# Test262 test/language cases that ran, and what each did. Written by
# tooling/census/conformance262.mjs --record; compared by --check.
test/language/asi/S7.9.2_A1_T2.js	pass	
test/language/asi/S7.9.2_A1_T5.js	pass	
test/language/asi/S7.9_A10_T10.js	pass	
test/language/asi/S7.9_A10_T11.js	pass	
test/language/asi/S7.9_A10_T12.js	pass	
test/language/asi/S7.9_A10_T7.js	pass	
test/language/asi/S7.9_A10_T9.js	pass	
test/language/asi/S7.9_A11_T1.js	pass	
test/language/asi/S7.9_A11_T10.js	pass	
test/language/asi/S7.9_A11_T11.js	pass	
test/language/asi/S7.9_A11_T2.js	pass	
test/language/asi/S7.9_A11_T5.js	pass	
test/language/asi/S7.9_A11_T6.js	pass	
test/language/asi/S7.9_A11_T7.js	pass	
test/language/asi/S7.9_A11_T9.js	pass	
test/language/asi/S7.9_A3.js	pass	
test/language/asi/S7.9_A5.2_T1.js	pass	
test/language/asi/S7.9_A5.4_T1.js	pass	
test/language/asi/S7.9_A5.5_T4.js	pass	
test/language/asi/S7.9_A5.5_T5.js	pass	
test/language/asi/S7.9_A5.8_T1.js	pass	
test/language/asi/S7.9_A5.9_T1.js	pass	
test/language/asi/S7.9_A6.1_T1.js	pass	
test/language/asi/S7.9_A6.1_T10.js	pass	
test/language/asi/S7.9_A6.1_T11.js	pass	
test/language/asi/S7.9_A6.1_T12.js	pass	
test/language/asi/S7.9_A6.1_T13.js	pass	
test/language/asi/S7.9_A6.1_T2.js	pass	
test/language/asi/S7.9_A6.1_T3.js	pass	
test/language/asi/S7.9_A6.1_T4.js	pass	
test/language/asi/S7.9_A6.1_T5.js	pass	
test/language/asi/S7.9_A6.1_T6.js	pass	
test/language/asi/S7.9_A6.1_T7.js	pass	
test/language/asi/S7.9_A6.1_T8.js	pass	
test/language/asi/S7.9_A6.1_T9.js	pass	
test/language/asi/S7.9_A7_T1.js	pass	
test/language/asi/S7.9_A7_T2.js	pass	
test/language/asi/S7.9_A7_T3.js	pass	
test/language/asi/S7.9_A7_T4.js	pass	
test/language/asi/S7.9_A7_T5.js	pass	
test/language/asi/S7.9_A7_T6.js	pass	
test/language/asi/S7.9_A7_T8.js	pass	
test/language/asi/S7.9_A7_T9.js	pass	
